Row #,Species,Count,Location,S/P,Date,LocID,SubID
448,Striated Heron - Butorides striata,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
449,Black-crowned Night-Heron - Nycticorax nycticorax,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
450,Rufous Night-Heron - Nycticorax caledonicus,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
451,White Ibis - Eudocimus albus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
452,Glossy Ibis - Plegadis falcinellus,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
453,White-faced Ibis - Plegadis chihi,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
454,African Sacred Ibis - Threskiornis aethiopicus,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
455,Northern Bald Ibis - Geronticus eremita,12,Burghausen,DE-BY,18 Jun 2016,L4718359,S30313398
456,Southern Bald Ibis - Geronticus calvus,5,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
457,Hadada Ibis - Bostrychia hagedash,1,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
458,Eurasian Spoonbill - Platalea leucorodia,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
459,African Spoonbill - Platalea alba,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
460,Roseate Spoonbill - Platalea ajaja,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
461,Turkey Vulture - Cathartes aura,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
462,Secretarybird - Sagittarius serpentarius,1,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
463,Osprey - Pandion haliaetus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
464,Black-winged Kite - Elanus caeruleus,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
465,White-tailed Kite - Elanus leucurus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
466,African Harrier-Hawk - Polyboroides typus,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
467,Palm-nut Vulture - Gypohierax angolensis,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
468,Bearded Vulture - Gypaetus barbatus,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
469,European Honey-buzzard - Pernis apivorus,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
470,African Cuckoo-Hawk - Aviceda cuculoides,1,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
471,Jerdon's Baza - Aviceda jerdoni,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
472,White-headed Vulture - Trigonoceps occipitalis,2,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50015591
473,Cinereous Vulture - Aegypius monachus,1,Embalse de Cuber,ES-IB,30 May 2016,L3187399,S29993044
474,Lappet-faced Vulture - Torgos tracheliotos,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
475,Hooded Vulture - Necrosyrtes monachus,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
476,White-backed Vulture - Gyps africanus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
477,Eurasian Griffon - Gyps fulvus,,Mali Lok Koromacna,HR-08,26 Jun 2015,L4322795,S27893285
478,Cape Griffon - Gyps coprotheres,5,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
479,Crested Serpent-Eagle - Spilornis cheela,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
480,Bateleur - Terathopius ecaudatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
481,Short-toed Snake-Eagle - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
482,Black-chested Snake-Eagle - Circaetus pectoralis,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
483,Brown Snake-Eagle - Circaetus cinereus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
484,Fasciated Snake-Eagle - Circaetus fasciolatus,2,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
485,Bat Hawk - Macheiramphus alcinus,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
486,Crowned Eagle - Stephanoaetus coronatus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
487,Changeable Hawk-Eagle - Nisaetus cirrhatus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
488,Wallace's Hawk-Eagle - Nisaetus nanus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
489,Martial Eagle - Polemaetus bellicosus,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
490,Long-crested Eagle - Lophaetus occipitalis,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
491,Black Eagle - Ictinaetus malaiensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
492,Lesser Spotted Eagle - Clanga pomarina,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
493,Wahlberg's Eagle - Hieraaetus wahlbergi,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
494,Booted Eagle - Hieraaetus pennatus,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
495,Ayres's Hawk-Eagle - Hieraaetus ayresii,2,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
496,Tawny Eagle - Aquila rapax,2,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
497,Steppe Eagle - Aquila nipalensis,1,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
498,Imperial Eagle - Aquila heliaca,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,22 May 2015,L2243971,S27828783
499,Golden Eagle - Aquila chrysaetos,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
500,Verreaux's Eagle - Aquila verreauxii,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
501,Bonelli's Eagle - Aquila fasciata,,Cavaillon (ville),FR-U,05 Apr 2015,L967387,S27885338
502,African Hawk-Eagle - Aquila spilogaster,1,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
503,Lizard Buzzard - Kaupifalco monogrammicus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
504,Dark Chanting-Goshawk - Melierax metabates,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,27 Nov 2018,L5116231,S50360883
505,Pale Chanting-Goshawk - Melierax canorus,2,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
506,Gabar Goshawk - Micronisus gabar,1,Kgalagadi TFP--Cubitje Quap Water Hole,ZA-NC,26 Dec 2018,L2521045,S51079811
507,Eurasian Marsh-Harrier - Circus aeruginosus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
508,African Marsh-Harrier - Circus ranivorus,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
509,Black Harrier - Circus maurus,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
510,Hen Harrier - Circus cyaneus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
511,Northern Harrier - Circus hudsonius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
512,Pallid Harrier - Circus macrourus,1,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
513,Montagu's Harrier - Circus pygargus,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
514,Crested Goshawk - Accipiter trivirgatus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
515,African Goshawk - Accipiter tachiro,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
516,Little Sparrowhawk - Accipiter minullus,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
517,Eurasian Sparrowhawk - Accipiter nisus,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
518,Rufous-breasted Sparrowhawk - Accipiter rufiventris,1,Tokai Forest--Orphan Rd,ZA-WC,17 Dec 2018,L3090185,S50750684
519,Sharp-shinned Hawk - Accipiter striatus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
520,Cooper's Hawk - Accipiter cooperii,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
521,Black Goshawk - Accipiter melanoleucus,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
522,Northern Goshawk - Accipiter gentilis,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
523,Red Kite - Milvus milvus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
524,Black Kite - Milvus migrans,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
525,Brahminy Kite - Haliastur indus,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
526,Bald Eagle - Haliaeetus leucocephalus,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
527,White-tailed Eagle - Haliaeetus albicilla,1,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,11 Dec 2015,L1103773,S27831909
528,White-bellied Sea-Eagle - Haliaeetus leucogaster,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
529,African Fish-Eagle - Haliaeetus vocifer,2,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
530,Lesser Fish-Eagle - Haliaeetus humilis,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
531,Gray-headed Fish-Eagle - Haliaeetus ichthyaetus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
532,Cuban Black Hawk - Buteogallus gundlachii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
533,Red-shouldered Hawk - Buteo lineatus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
534,Red-tailed Hawk - Buteo jamaicensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
535,Rough-legged Hawk - Buteo lagopus,1,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
536,Common Buzzard - Buteo buteo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
537,Forest Buzzard - Buteo trizonatus,1,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
538,Jackal Buzzard - Buteo rufofuscus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
539,Barn Owl - Tyto alba,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
540,Eurasian Scops-Owl - Otus scops,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
541,African Scops-Owl - Otus senegalensis,2,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
542,Bare-legged Owl - Margarobyas lawrencii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
543,Southern White-faced Owl - Ptilopsis granti,4,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
544,Great Horned Owl - Bubo virginianus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
545,Eurasian Eagle-Owl - Bubo bubo,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
546,Cape Eagle-Owl - Bubo capensis,2,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
547,Spotted Eagle-Owl - Bubo africanus,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
548,Barred Eagle-Owl - Bubo sumatranus,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
549,Verreaux's Eagle-Owl - Bubo lacteus,3,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
550,Buffy Fish-Owl - Ketupa ketupu,3,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
551,Pel's Fishing-Owl - Scotopelia peli,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,31 Jan 2019,L5116231,S52291611
552,Eurasian Pygmy-Owl - Glaucidium passerinum,1,Eibsee,DE-BY,16 Mar 2016,L962982,S28247877
553,Pearl-spotted Owlet - Glaucidium perlatum,2,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
554,Cuban Pygmy-Owl - Glaucidium siju,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
555,African Barred Owlet - Glaucidium capense,2,Kruger NP--Berg-en-Dal Rest Camp,ZA-MP,17 Feb 2019,L957419,S52955304
556,Little Owl - Athene noctua,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
557,Brown Wood-Owl - Strix leptogrammica,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
558,Tawny Owl - Strix aluco,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
559,African Wood-Owl - Strix woodfordii,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
560,Long-eared Owl - Asio otus,7,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
561,Stygian Owl - Asio stygius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
562,Short-eared Owl - Asio flammeus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
563,Brown Boobook - Ninox scutulata,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
564,Speckled Mousebird - Colius striatus,4,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
565,White-backed Mousebird - Colius colius,4,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
566,Red-faced Mousebird - Urocolius indicus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
567,Cuban Trogon - Priotelus temnurus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
568,Narina Trogon - Apaloderma narina,1,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
569,Red-naped Trogon - Harpactes kasumba,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
570,Whitehead's Trogon - Harpactes whiteheadi,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
571,Scarlet-rumped Trogon - Harpactes duvaucelii,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
572,Eurasian Hoopoe - Upupa epops,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
573,Green Woodhoopoe - Phoeniculus purpureus,6,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
574,Common Scimitarbill - Rhinopomastus cyanomelas,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
575,Southern Ground-Hornbill - Bucorvus leadbeateri,4,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
576,Crowned Hornbill - Lophoceros alboterminatus,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
577,African Gray Hornbill - Lophoceros nasutus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
578,Southern Yellow-billed Hornbill - Tockus leucomelas,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
579,Southern Red-billed Hornbill - Tockus rufirostris,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
580,White-crowned Hornbill - Berenicornis comatus,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
581,Trumpeter Hornbill - Bycanistes bucinator,5,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
582,Rhinoceros Hornbill - Buceros rhinoceros,3,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
583,Great Hornbill - Buceros bicornis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
584,Bushy-crested Hornbill - Anorrhinus galeritus,8,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
585,Black Hornbill - Anthracoceros malayanus,4,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
586,Oriental Pied-Hornbill - Anthracoceros albirostris,1,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
587,Wrinkled Hornbill - Rhabdotorrhinus corrugatus,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
588,Cuban Tody - Todus multicolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
589,Common Kingfisher - Alcedo atthis,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
590,Half-collared Kingfisher - Alcedo semitorquata,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
591,Blue-eared Kingfisher - Alcedo meninting,2,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
592,Rufous-backed Dwarf-Kingfisher - Ceyx rufidorsa,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
593,Malachite Kingfisher - Corythornis cristatus,1,Richards Bay--Southern Sanctuary/Game Reserve,ZA-NL,06 Nov 2018,L2519951,S49738506
594,African Pygmy-Kingfisher - Ispidina picta,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
595,Stork-billed Kingfisher - Pelargopsis capensis,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
596,Gray-headed Kingfisher - Halcyon leucocephala,1,Kruger NP--S90,ZA-MP,05 Feb 2019,L3143572,S52493503
597,Woodland Kingfisher - Halcyon senegalensis,1,Kruger NP--Punda Maria Camp,ZA-LP,23 Nov 2018,L1070015,S50171440
598,Brown-hooded Kingfisher - Halcyon albiventris,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
599,Striped Kingfisher - Halcyon chelicuti,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
600,Collared Kingfisher - Todiramphus chloris,3,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
601,Giant Kingfisher - Megaceryle maxima,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
602,Belted Kingfisher - Megaceryle alcyon,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
603,Pied Kingfisher - Ceryle rudis,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
604,White-fronted Bee-eater - Merops bullockoides,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
605,Little Bee-eater - Merops pusillus,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
606,Swallow-tailed Bee-eater - Merops hirundineus,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
607,Blue-throated Bee-eater - Merops viridis,3,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
608,Blue-cheeked Bee-eater - Merops persicus,50,St Lucia estuary,ZA-NL,22 Jan 2019,L957737,S51924382
609,European Bee-eater - Merops apiaster,,Gols,AT-1,20 May 2015,L4312168,S27827277
610,Southern Carmine Bee-eater - Merops nubicoides,8,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
611,European Roller - Coracias garrulus,1,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
612,Lilac-breasted Roller - Coracias caudatus,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
613,Racket-tailed Roller - Coracias spatulatus,1,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
614,Rufous-crowned Roller - Coracias naevius,1,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50014176
615,Broad-billed Roller - Eurystomus glaucurus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
616,Dollarbird - Eurystomus orientalis,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
617,Crested Barbet - Trachyphonus vaillantii,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
618,White-eared Barbet - Stactolaema leucotis,5,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
619,Green Barbet - Stactolaema olivacea,1,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
620,Yellow-rumped Tinkerbird - Pogoniulus bilineatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
621,Red-fronted Tinkerbird - Pogoniulus pusillus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
622,Yellow-fronted Tinkerbird - Pogoniulus chrysoconus,2,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
623,Pied Barbet - Tricholaema leucomelas,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
624,Black-collared Barbet - Lybius torquatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
625,Brown Barbet - Caloramphus fuliginosus,4,Sepilok--Orang-utan sanctuary & forest reserve,MY-12,28 Aug 2016,L923940,S31289490
626,Blue-eared Barbet - Psilopogon duvaucelii,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
627,Red-throated Barbet - Psilopogon mystacophanos,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
628,Golden-naped Barbet - Psilopogon pulcherrimus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
629,Wahlberg's Honeyguide - Prodotiscus regulus,1,Sani Valley,ZA-NL,19 Jan 2019,L1123039,S51831276
630,Lesser Honeyguide - Indicator minor,1,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
631,Scaly-throated Honeyguide - Indicator variegatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
632,Greater Honeyguide - Indicator indicator,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
633,Eurasian Wryneck - Jynx torquilla,1,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
634,Rufous-necked Wryneck - Jynx ruficollis,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
635,Gray-and-buff Woodpecker - Hemicircus concretus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
636,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Central Park,US-NY,15 Jan 2018,L191106,S41954270
637,Red-naped Sapsucker - Sphyrapicus nuchalis,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
638,Red-breasted Sapsucker - Sphyrapicus ruber,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
639,Cuban Green Woodpecker - Xiphidiopicus percussus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
640,Acorn Woodpecker - Melanerpes formicivorus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
641,Red-bellied Woodpecker - Melanerpes carolinus,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
642,West Indian Woodpecker - Melanerpes superciliaris,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
643,Eurasian Three-toed Woodpecker - Picoides tridactylus,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
644,Sunda Woodpecker - Yungipicus moluccensis,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
645,Middle Spotted Woodpecker - Dendrocoptes medius,1,Ammersee--Ammer Zufluss,DE-BY,01 Nov 2016,L4342969,S32325062
646,Cardinal Woodpecker - Chloropicus fuscescens,3,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
647,Bearded Woodpecker - Chloropicus namaquus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
648,Olive Woodpecker - Chloropicus griseocephalus,2,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
649,White-backed Woodpecker - Dendrocopos leucotos,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
650,Great Spotted Woodpecker - Dendrocopos major,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
651,Syrian Woodpecker - Dendrocopos syriacus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
652,Lesser Spotted Woodpecker - Dryobates minor,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
653,Downy Woodpecker - Dryobates pubescens,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
654,Nuttall's Woodpecker - Dryobates nuttallii,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
655,Ladder-backed Woodpecker - Dryobates scalaris,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
656,Hairy Woodpecker - Dryobates villosus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
657,White-headed Woodpecker - Dryobates albolarvatus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
658,Maroon Woodpecker - Blythipicus rubiginosus,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
659,Buff-necked Woodpecker - Meiglyptes tukki,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
660,Crimson-winged Woodpecker - Picus puniceus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
661,Gray-headed Woodpecker - Picus canus,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
662,Eurasian Green Woodpecker - Picus viridis,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
