Row #,Species,Count,Location,S/P,Date,LocID,SubID
440,Great Shearwater - Ardenna gravis,1,PN Sudoeste Alentejano e Costa Vicentina--Ponta da Atalaia,PT-08,30 Nov 2016,L991881,S32795486
441,Sooty Shearwater - Ardenna grisea,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
442,Manx Shearwater - Puffinus puffinus,2,Garður--Garðskagi lighthouse,IS-2,24 May 2018,L1010991,S45989459
443,Balearic Shearwater - Puffinus mauretanicus,1,PN Sudoeste Alentejano e Costa Vicentina--Ponta da Atalaia,PT-08,01 Dec 2016,L991881,S32806068
444,Black-vented Shearwater - Puffinus opisthomelas,,Lighthouse Pt.,US-CA,21 Sep 2015,L600607,S27996840
445,Asian Openbill - Anastomus oscitans,400,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
446,African Openbill - Anastomus lamelligerus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
447,Black Stork - Ciconia nigra,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
448,Abdim's Stork - Ciconia abdimii,12,Chaneng sandgrouse fields,ZA-NW,09 Feb 2019,L8325345,S52508155
449,Woolly-necked Stork - Ciconia episcopus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
450,Storm's Stork - Ciconia stormi,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
451,White Stork - Ciconia ciconia,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
452,Saddle-billed Stork - Ephippiorhynchus senegalensis,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
453,Lesser Adjutant - Leptoptilos javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
454,Marabou Stork - Leptoptilos crumenifer,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
455,Yellow-billed Stork - Mycteria ibis,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
456,Painted Stork - Mycteria leucocephala,40,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
457,Northern Gannet - Morus bassanus,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
458,Cape Gannet - Morus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
459,African Darter - Anhinga rufa,1,Strandfontein WTP,ZA-WC,06 Oct 2018,L920374,S48973376
460,Oriental Darter - Anhinga melanogaster,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
461,Long-tailed Cormorant - Microcarbo africanus,8,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
462,Crowned Cormorant - Microcarbo coronatus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
463,Little Cormorant - Microcarbo niger,2,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
464,Pygmy Cormorant - Microcarbo pygmaeus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
465,Brandt's Cormorant - Phalacrocorax penicillatus,,Pier 39,US-CA,20 Sep 2015,L213054,S27996768
466,Pelagic Cormorant - Phalacrocorax pelagicus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
467,Great Cormorant - Phalacrocorax carbo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
468,Cape Cormorant - Phalacrocorax capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
469,Bank Cormorant - Phalacrocorax neglectus,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
470,Indian Cormorant - Phalacrocorax fuscicollis,3,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
471,European Shag - Phalacrocorax aristotelis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
472,Neotropic Cormorant - Phalacrocorax brasilianus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
473,Double-crested Cormorant - Phalacrocorax auritus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
474,American White Pelican - Pelecanus erythrorhynchos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
475,Brown Pelican - Pelecanus occidentalis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
476,Great White Pelican - Pelecanus onocrotalus,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
477,Pink-backed Pelican - Pelecanus rufescens,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
478,Spot-billed Pelican - Pelecanus philippensis,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
479,Hamerkop - Scopus umbretta,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
480,Great Bittern - Botaurus stellaris,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
481,Yellow Bittern - Ixobrychus sinensis,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
482,Little Bittern - Ixobrychus minutus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
483,Cinnamon Bittern - Ixobrychus cinnamomeus,1,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
484,Black Bittern - Ixobrychus flavicollis,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
485,Great Blue Heron - Ardea herodias,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
486,Gray Heron - Ardea cinerea,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
487,Black-headed Heron - Ardea melanocephala,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
488,Goliath Heron - Ardea goliath,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
489,Purple Heron - Ardea purpurea,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
490,Great Egret - Ardea alba,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
491,Intermediate Egret - Ardea intermedia,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
492,Chinese Egret - Egretta eulophotes,1,Laem Phak Bia--sandspit,TH-76,07 Nov 2019,L1829142,S61242437
493,Little Egret - Egretta garzetta,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
494,Pacific Reef-Heron - Egretta sacra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
495,Snowy Egret - Egretta thula,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
496,Little Blue Heron - Egretta caerulea,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
497,Tricolored Heron - Egretta tricolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
498,Black Heron - Egretta ardesiaca,1,Pilanesberg NP (please be more specific),ZA-NW,08 Feb 2019,L972547,S52493294
499,Cattle Egret - Bubulcus ibis,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
500,Squacco Heron - Ardeola ralloides,1,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
501,Chinese Pond-Heron - Ardeola bacchus,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
502,Javan Pond-Heron - Ardeola speciosa,1,Laem Phak Bia--Environmental Research & Development Project,TH-76,08 Nov 2019,L1299252,S61253289
503,Striated Heron - Butorides striata,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
504,Black-crowned Night-Heron - Nycticorax nycticorax,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
505,Rufous Night-Heron - Nycticorax caledonicus,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
506,White Ibis - Eudocimus albus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
507,Glossy Ibis - Plegadis falcinellus,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
508,White-faced Ibis - Plegadis chihi,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
509,African Sacred Ibis - Threskiornis aethiopicus,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
510,Black-headed Ibis - Threskiornis melanocephalus,2,Thong Chai paddies,TH-76,11 Nov 2019,L1873843,S61352688
511,Northern Bald Ibis - Geronticus eremita,12,Burghausen,DE-BY,18 Jun 2016,L4718359,S30313398
512,Southern Bald Ibis - Geronticus calvus,5,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
513,Hadada Ibis - Bostrychia hagedash,1,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
514,Eurasian Spoonbill - Platalea leucorodia,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
515,African Spoonbill - Platalea alba,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
516,Roseate Spoonbill - Platalea ajaja,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
517,Turkey Vulture - Cathartes aura,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
518,Secretarybird - Sagittarius serpentarius,1,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
519,Osprey - Pandion haliaetus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
520,Black-winged Kite - Elanus caeruleus,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
521,White-tailed Kite - Elanus leucurus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
522,African Harrier-Hawk - Polyboroides typus,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
523,Palm-nut Vulture - Gypohierax angolensis,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
524,Bearded Vulture - Gypaetus barbatus,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
525,European Honey-buzzard - Pernis apivorus,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
526,Oriental Honey-buzzard - Pernis ptilorhynchus,1,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
527,African Cuckoo-Hawk - Aviceda cuculoides,1,Hluhluwe-Imfolozi GR - Hilltop Camp,ZA-NL,30 Oct 2018,L957627,S49579621
528,Jerdon's Baza - Aviceda jerdoni,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
529,White-headed Vulture - Trigonoceps occipitalis,2,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50015591
530,Cinereous Vulture - Aegypius monachus,1,Embalse de Cúber,ES-IB,30 May 2016,L3187399,S29993044
531,Lappet-faced Vulture - Torgos tracheliotos,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
532,Hooded Vulture - Necrosyrtes monachus,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
533,White-backed Vulture - Gyps africanus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
534,Eurasian Griffon - Gyps fulvus,,Mali Lok Koromacna,HR-08,26 Jun 2015,L4322795,S27893285
535,Cape Griffon - Gyps coprotheres,5,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
536,Crested Serpent-Eagle - Spilornis cheela,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
537,Bateleur - Terathopius ecaudatus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
538,Short-toed Snake-Eagle - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
539,Black-chested Snake-Eagle - Circaetus pectoralis,1,Nkandla FR,ZA-NL,05 Nov 2018,L3118514,S49693366
540,Brown Snake-Eagle - Circaetus cinereus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
541,Fasciated Snake-Eagle - Circaetus fasciolatus,2,iSimangaliso WP - Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
542,Bat Hawk - Macheiramphus alcinus,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
543,Crowned Eagle - Stephanoaetus coronatus,1,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
544,Changeable Hawk-Eagle - Nisaetus cirrhatus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
545,Mountain Hawk-Eagle - Nisaetus nipalensis,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
546,Wallace's Hawk-Eagle - Nisaetus nanus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
547,Martial Eagle - Polemaetus bellicosus,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
548,Long-crested Eagle - Lophaetus occipitalis,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
549,Black Eagle - Ictinaetus malaiensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
550,Lesser Spotted Eagle - Clanga pomarina,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
551,Wahlberg's Eagle - Hieraaetus wahlbergi,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
552,Booted Eagle - Hieraaetus pennatus,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
553,Ayres's Hawk-Eagle - Hieraaetus ayresii,2,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
554,Tawny Eagle - Aquila rapax,2,Hluhluwe-Imfolozi GR - Hilltop Camp,ZA-NL,30 Oct 2018,L957627,S49579621
555,Steppe Eagle - Aquila nipalensis,1,Hluhluwe-Imfolozi GR - Hilltop Camp,ZA-NL,30 Oct 2018,L957627,S49579621
556,Imperial Eagle - Aquila heliaca,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,22 May 2015,L2243971,S27828783
557,Golden Eagle - Aquila chrysaetos,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
558,Verreaux's Eagle - Aquila verreauxii,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
559,Bonelli's Eagle - Aquila fasciata,,Cavaillon (ville),FR-U,05 Apr 2015,L967387,S27885338
560,African Hawk-Eagle - Aquila spilogaster,1,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
561,Lizard Buzzard - Kaupifalco monogrammicus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
562,Dark Chanting-Goshawk - Melierax metabates,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,27 Nov 2018,L5116231,S50360883
563,Pale Chanting-Goshawk - Melierax canorus,2,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
564,Gabar Goshawk - Micronisus gabar,1,Kgalagadi TFP--Cubitje Quap Water Hole,ZA-NC,26 Dec 2018,L2521045,S51079811
565,Rufous-winged Buzzard - Butastur liventer,1,Nong Bong Khai Non-hunting Area--headquarters vicinity,TH-57,18 Nov 2019,L921175,S61549266
566,Eurasian Marsh-Harrier - Circus aeruginosus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
567,African Marsh-Harrier - Circus ranivorus,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
568,Eastern Marsh-Harrier - Circus spilonotus,10,Wiang Nong Lom--Wat Pa Mak No,TH-57,18 Nov 2019,L8338352,S61549260
569,Black Harrier - Circus maurus,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
570,Hen Harrier - Circus cyaneus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
571,Northern Harrier - Circus hudsonius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
572,Pallid Harrier - Circus macrourus,1,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
573,Pied Harrier - Circus melanoleucos,5,Wiang Nong Lom--Wat Pa Mak No,TH-57,18 Nov 2019,L8338352,S61549260
574,Montagu's Harrier - Circus pygargus,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
575,Crested Goshawk - Accipiter trivirgatus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
576,African Goshawk - Accipiter tachiro,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
577,Shikra - Accipiter badius,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
578,Little Sparrowhawk - Accipiter minullus,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
579,Japanese Sparrowhawk - Accipiter gularis,1,Chiang Dao--Mueang Na agricultural lands,TH-50,22 Nov 2019,L4200226,S61642464
580,Besra - Accipiter virgatus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
581,Eurasian Sparrowhawk - Accipiter nisus,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
582,Rufous-breasted Sparrowhawk - Accipiter rufiventris,1,Tokai Forest--Orphan Rd,ZA-WC,17 Dec 2018,L3090185,S50750684
583,Sharp-shinned Hawk - Accipiter striatus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
584,Cooper's Hawk - Accipiter cooperii,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
585,Black Goshawk - Accipiter melanoleucus,1,St Lucia - bridge (Siyabonga Jetty),ZA-NL,03 Nov 2018,L4039933,S49634842
586,Northern Goshawk - Accipiter gentilis,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
587,Red Kite - Milvus milvus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
588,Black Kite - Milvus migrans,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
589,Brahminy Kite - Haliastur indus,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
590,Bald Eagle - Haliaeetus leucocephalus,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
591,White-tailed Eagle - Haliaeetus albicilla,1,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,11 Dec 2015,L1103773,S27831909
592,White-bellied Sea-Eagle - Haliaeetus leucogaster,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
593,African Fish-Eagle - Haliaeetus vocifer,2,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
594,Lesser Fish-Eagle - Haliaeetus humilis,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
595,Gray-headed Fish-Eagle - Haliaeetus ichthyaetus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
596,Cuban Black Hawk - Buteogallus gundlachii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
597,Red-shouldered Hawk - Buteo lineatus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
598,Red-tailed Hawk - Buteo jamaicensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
599,Rough-legged Hawk - Buteo lagopus,1,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
600,Common Buzzard - Buteo buteo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
601,Himalayan Buzzard - Buteo refectus,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
602,Forest Buzzard - Buteo trizonatus,1,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
603,Jackal Buzzard - Buteo rufofuscus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
604,Barn Owl - Tyto alba,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
605,Collared Scops-Owl - Otus lettia,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,08 Nov 2019,L1867033,S61259781
606,Eurasian Scops-Owl - Otus scops,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
607,African Scops-Owl - Otus senegalensis,2,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
608,Bare-legged Owl - Margarobyas lawrencii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
609,Southern White-faced Owl - Ptilopsis granti,4,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
610,Great Horned Owl - Bubo virginianus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
611,Eurasian Eagle-Owl - Bubo bubo,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
612,Cape Eagle-Owl - Bubo capensis,2,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
613,Spotted Eagle-Owl - Bubo africanus,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
614,Barred Eagle-Owl - Bubo sumatranus,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
615,Verreaux's Eagle-Owl - Bubo lacteus,3,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
616,Buffy Fish-Owl - Ketupa ketupu,3,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
617,Pel's Fishing-Owl - Scotopelia peli,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,31 Jan 2019,L5116231,S52291611
618,Eurasian Pygmy-Owl - Glaucidium passerinum,1,Eibsee,DE-BY,16 Mar 2016,L962982,S28247877
619,Collared Owlet - Glaucidium brodiei,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
620,Pearl-spotted Owlet - Glaucidium perlatum,2,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
621,Cuban Pygmy-Owl - Glaucidium siju,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
622,Asian Barred Owlet - Glaucidium cuculoides,2,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
623,African Barred Owlet - Glaucidium capense,2,Kruger NP--Berg-en-Dal Rest Camp,ZA-MP,17 Feb 2019,L957419,S52955304
624,Spotted Owlet - Athene brama,3,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
625,Little Owl - Athene noctua,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
626,Brown Wood-Owl - Strix leptogrammica,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
627,Tawny Owl - Strix aluco,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
628,African Wood-Owl - Strix woodfordii,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
629,Long-eared Owl - Asio otus,7,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
630,Stygian Owl - Asio stygius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
631,Short-eared Owl - Asio flammeus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
632,Brown Boobook - Ninox scutulata,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
633,Speckled Mousebird - Colius striatus,4,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
634,White-backed Mousebird - Colius colius,4,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
635,Red-faced Mousebird - Urocolius indicus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
636,Cuban Trogon - Priotelus temnurus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
637,Narina Trogon - Apaloderma narina,1,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
638,Red-naped Trogon - Harpactes kasumba,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
639,Whitehead's Trogon - Harpactes whiteheadi,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
640,Scarlet-rumped Trogon - Harpactes duvaucelii,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
641,Red-headed Trogon - Harpactes erythrocephalus,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
642,Orange-breasted Trogon - Harpactes oreskios,1,Kaeng Krachan NP--stream crossings 1–3,TH-76,10 Nov 2019,L1866952,S61318972
643,Eurasian Hoopoe - Upupa epops,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
644,Green Woodhoopoe - Phoeniculus purpureus,6,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
645,Common Scimitarbill - Rhinopomastus cyanomelas,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
646,Southern Ground-Hornbill - Bucorvus leadbeateri,4,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
647,Crowned Hornbill - Lophoceros alboterminatus,2,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
648,African Gray Hornbill - Lophoceros nasutus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
649,Southern Yellow-billed Hornbill - Tockus leucomelas,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
650,Southern Red-billed Hornbill - Tockus rufirostris,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
651,White-crowned Hornbill - Berenicornis comatus,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
652,Trumpeter Hornbill - Bycanistes bucinator,5,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
653,Rhinoceros Hornbill - Buceros rhinoceros,3,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
654,Great Hornbill - Buceros bicornis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
655,Bushy-crested Hornbill - Anorrhinus galeritus,8,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
