Row #,Species,Count,Location,S/P,Date,LocID,SubID
443,Yellow-billed Stork - Mycteria ibis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
444,Painted Stork - Mycteria leucocephala,40,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
445,Northern Gannet - Morus bassanus,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
446,Cape Gannet - Morus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
447,African Darter - Anhinga rufa,1,Strandfontein WTP,ZA-WC,06 Oct 2018,L920374,S48973376
448,Oriental Darter - Anhinga melanogaster,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
449,Long-tailed Cormorant - Microcarbo africanus,8,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
450,Crowned Cormorant - Microcarbo coronatus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
451,Little Cormorant - Microcarbo niger,2,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
452,Pygmy Cormorant - Microcarbo pygmaeus,,Warmblüterkoppel,AT-1,22 May 2015,L1647202,S27828806
453,Brandt's Cormorant - Phalacrocorax penicillatus,,Pier 39,US-CA,20 Sep 2015,L213054,S27996768
454,Pelagic Cormorant - Phalacrocorax pelagicus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
455,Great Cormorant - Phalacrocorax carbo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
456,Cape Cormorant - Phalacrocorax capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
457,Bank Cormorant - Phalacrocorax neglectus,1,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
458,Indian Cormorant - Phalacrocorax fuscicollis,3,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
459,European Shag - Phalacrocorax aristotelis,,Scottish Seabird Centre,GB-SCT,24 Apr 2016,L3098010,S29190278
460,Neotropic Cormorant - Phalacrocorax brasilianus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
461,Double-crested Cormorant - Phalacrocorax auritus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
462,American White Pelican - Pelecanus erythrorhynchos,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
463,Brown Pelican - Pelecanus occidentalis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
464,Great White Pelican - Pelecanus onocrotalus,1,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
465,Pink-backed Pelican - Pelecanus rufescens,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
466,Spot-billed Pelican - Pelecanus philippensis,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
467,Hamerkop - Scopus umbretta,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
468,Great Bittern - Botaurus stellaris,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
469,Yellow Bittern - Ixobrychus sinensis,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
470,Little Bittern - Ixobrychus minutus,,Fertő-Hanság NP--observation tower,HU-GS,21 May 2015,L2903196,S27828142
471,Cinnamon Bittern - Ixobrychus cinnamomeus,1,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
472,Black Bittern - Ixobrychus flavicollis,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
473,Great Blue Heron - Ardea herodias,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
474,Gray Heron - Ardea cinerea,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
475,Black-headed Heron - Ardea melanocephala,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
476,Goliath Heron - Ardea goliath,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
477,Purple Heron - Ardea purpurea,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
478,Great Egret - Ardea alba,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
479,Intermediate Egret - Ardea intermedia,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
480,Chinese Egret - Egretta eulophotes,1,Laem Phak Bia--sandspit,TH-76,07 Nov 2019,L1829142,S61242437
481,Little Egret - Egretta garzetta,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
482,Pacific Reef-Heron - Egretta sacra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
483,Snowy Egret - Egretta thula,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
484,Little Blue Heron - Egretta caerulea,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
485,Tricolored Heron - Egretta tricolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
486,Black Heron - Egretta ardesiaca,1,Pilanesberg NP (please be more specific),ZA-NW,08 Feb 2019,L972547,S52493294
487,Cattle Egret - Bubulcus ibis,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
488,Squacco Heron - Ardeola ralloides,1,s'Albufera de Mallorca PNat--Àrea General,ES-IB,28 May 2016,L919671,S29990362
489,Chinese Pond-Heron - Ardeola bacchus,,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
490,Javan Pond-Heron - Ardeola speciosa,1,Laem Phak Bia--Environmental Research & Development Project,TH-76,08 Nov 2019,L1299252,S61253289
491,Striated Heron - Butorides striata,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
492,Black-crowned Night-Heron - Nycticorax nycticorax,,Camargue--Mas de la Capelière,FR-U,02 Apr 2015,L2075971,S27885036
493,Rufous Night-Heron - Nycticorax caledonicus,2,Kota Kinabalu--Likas Lagoon,MY-12,06 Sep 2016,L1119754,S31445004
494,White Ibis - Eudocimus albus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
495,Glossy Ibis - Plegadis falcinellus,,Petite Camargue--Étang de Scamandre,FR-K,06 Apr 2015,L931716,S27885350
496,White-faced Ibis - Plegadis chihi,,Mono Lake County Park,US-CA,24 Sep 2015,L270903,S27956660
497,African Sacred Ibis - Threskiornis aethiopicus,1,Ismaninger Speichersee,DE-BY,13 Sep 2015,L1514846,S28092509
498,Black-headed Ibis - Threskiornis melanocephalus,2,Thong Chai paddies,TH-76,11 Nov 2019,L1873843,S61352688
499,Northern Bald Ibis - Geronticus eremita,12,Burghausen,DE-BY,18 Jun 2016,L4718359,S30313398
500,Southern Bald Ibis - Geronticus calvus,5,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
501,Hadada Ibis - Bostrychia hagedash,1,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
502,Eurasian Spoonbill - Platalea leucorodia,5,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
503,African Spoonbill - Platalea alba,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
504,Roseate Spoonbill - Platalea ajaja,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
505,Turkey Vulture - Cathartes aura,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
506,Secretarybird - Sagittarius serpentarius,1,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
507,Osprey - Pandion haliaetus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
508,Black-winged Kite - Elanus caeruleus,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,07 Sep 2016,L1915564,S31459031
509,White-tailed Kite - Elanus leucurus,,"Moss Landing--jetties, channel and/or seawatch only",US-CA,22 Sep 2015,L512068,S27956703
510,African Harrier-Hawk - Polyboroides typus,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
511,Palm-nut Vulture - Gypohierax angolensis,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
512,Bearded Vulture - Gypaetus barbatus,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
513,European Honey-buzzard - Pernis apivorus,1,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
514,African Cuckoo-Hawk - Aviceda cuculoides,1,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
515,Jerdon's Baza - Aviceda jerdoni,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
516,White-headed Vulture - Trigonoceps occipitalis,2,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50015591
517,Cinereous Vulture - Aegypius monachus,1,Embalse de Cúber,ES-IB,30 May 2016,L3187399,S29993044
518,Lappet-faced Vulture - Torgos tracheliotos,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101674
519,Hooded Vulture - Necrosyrtes monachus,1,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
520,White-backed Vulture - Gyps africanus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
521,Eurasian Griffon - Gyps fulvus,,Mali Lok Koromacna,HR-08,26 Jun 2015,L4322795,S27893285
522,Cape Griffon - Gyps coprotheres,5,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
523,Crested Serpent-Eagle - Spilornis cheela,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
524,Bateleur - Terathopius ecaudatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
525,Short-toed Snake-Eagle - Circaetus gallicus,1,Murnauer Moos,DE-BY,25 May 2015,L1590602,S28228513
526,Black-chested Snake-Eagle - Circaetus pectoralis,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
527,Brown Snake-Eagle - Circaetus cinereus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
528,Fasciated Snake-Eagle - Circaetus fasciolatus,2,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
529,Bat Hawk - Macheiramphus alcinus,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
530,Crowned Eagle - Stephanoaetus coronatus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
531,Changeable Hawk-Eagle - Nisaetus cirrhatus,,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
532,Wallace's Hawk-Eagle - Nisaetus nanus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
533,Martial Eagle - Polemaetus bellicosus,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
534,Long-crested Eagle - Lophaetus occipitalis,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
535,Black Eagle - Ictinaetus malaiensis,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
536,Lesser Spotted Eagle - Clanga pomarina,2,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
537,Wahlberg's Eagle - Hieraaetus wahlbergi,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
538,Booted Eagle - Hieraaetus pennatus,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
539,Ayres's Hawk-Eagle - Hieraaetus ayresii,2,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
540,Tawny Eagle - Aquila rapax,2,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
541,Steppe Eagle - Aquila nipalensis,1,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
542,Imperial Eagle - Aquila heliaca,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,22 May 2015,L2243971,S27828783
543,Golden Eagle - Aquila chrysaetos,1,Karwendel,DE-BY,16 Jun 2015,L3166522,S28040861
544,Verreaux's Eagle - Aquila verreauxii,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
545,Bonelli's Eagle - Aquila fasciata,,Cavaillon (ville),FR-U,05 Apr 2015,L967387,S27885338
546,African Hawk-Eagle - Aquila spilogaster,1,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
547,Lizard Buzzard - Kaupifalco monogrammicus,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
548,Dark Chanting-Goshawk - Melierax metabates,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,27 Nov 2018,L5116231,S50360883
549,Pale Chanting-Goshawk - Melierax canorus,2,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
550,Gabar Goshawk - Micronisus gabar,1,Kgalagadi TFP--Cubitje Quap Water Hole,ZA-NC,26 Dec 2018,L2521045,S51079811
551,Eurasian Marsh-Harrier - Circus aeruginosus,,Camargue--Étang du Fangassier,FR-U,02 Apr 2015,L3201009,S27885054
552,African Marsh-Harrier - Circus ranivorus,4,Strandfontein WTP,ZA-WC,05 Oct 2018,L920374,S48950732
553,Black Harrier - Circus maurus,4,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
554,Hen Harrier - Circus cyaneus,1,Ammersee--Ammer Zufluss,DE-BY,16 May 2015,L4342969,S28157166
555,Northern Harrier - Circus hudsonius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
556,Pallid Harrier - Circus macrourus,1,Sweni Camp,ZA-MP,13 Feb 2019,L8660992,S52955271
557,Montagu's Harrier - Circus pygargus,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
558,Crested Goshawk - Accipiter trivirgatus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
559,African Goshawk - Accipiter tachiro,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
560,Shikra - Accipiter badius,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
561,Little Sparrowhawk - Accipiter minullus,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
562,Eurasian Sparrowhawk - Accipiter nisus,,RNN des Coussouls de Crau (RNN152)--La Grosse du Levant,FR-U,03 Apr 2015,L3200892,S27885058
563,Rufous-breasted Sparrowhawk - Accipiter rufiventris,1,Tokai Forest--Orphan Rd,ZA-WC,17 Dec 2018,L3090185,S50750684
564,Sharp-shinned Hawk - Accipiter striatus,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
565,Cooper's Hawk - Accipiter cooperii,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
566,Black Goshawk - Accipiter melanoleucus,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
567,Northern Goshawk - Accipiter gentilis,,Chemin du Mas de Chauvet,FR-U,01 Apr 2015,L933934,S27832379
568,Red Kite - Milvus milvus,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
569,Black Kite - Milvus migrans,,Hong Kong Zoological and Botanical gardens,HK-,24 May 2011,L2027973,S30470855
570,Brahminy Kite - Haliastur indus,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
571,Bald Eagle - Haliaeetus leucocephalus,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
572,White-tailed Eagle - Haliaeetus albicilla,1,Neusiedler See - Seewinkel NP--Lange Lacke,AT-1,11 Dec 2015,L1103773,S27831909
573,White-bellied Sea-Eagle - Haliaeetus leucogaster,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
574,African Fish-Eagle - Haliaeetus vocifer,2,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
575,Lesser Fish-Eagle - Haliaeetus humilis,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
576,Gray-headed Fish-Eagle - Haliaeetus ichthyaetus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
577,Cuban Black Hawk - Buteogallus gundlachii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
578,Red-shouldered Hawk - Buteo lineatus,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
579,Red-tailed Hawk - Buteo jamaicensis,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
580,Rough-legged Hawk - Buteo lagopus,1,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
581,Common Buzzard - Buteo buteo,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
582,Forest Buzzard - Buteo trizonatus,1,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
583,Jackal Buzzard - Buteo rufofuscus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
584,Barn Owl - Tyto alba,,Warmblüterkoppel,AT-1,21 May 2015,L1647202,S27828666
585,Collared Scops-Owl - Otus lettia,1,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,08 Nov 2019,L1867033,S61259781
586,Eurasian Scops-Owl - Otus scops,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
587,African Scops-Owl - Otus senegalensis,2,Kruger NP--Punda Maria Camp,ZA-LP,24 Nov 2018,L1070015,S50360817
588,Bare-legged Owl - Margarobyas lawrencii,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
589,Southern White-faced Owl - Ptilopsis granti,4,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
590,Great Horned Owl - Bubo virginianus,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
591,Eurasian Eagle-Owl - Bubo bubo,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
592,Cape Eagle-Owl - Bubo capensis,2,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
593,Spotted Eagle-Owl - Bubo africanus,1,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
594,Barred Eagle-Owl - Bubo sumatranus,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
595,Verreaux's Eagle-Owl - Bubo lacteus,3,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
596,Buffy Fish-Owl - Ketupa ketupu,3,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
597,Pel's Fishing-Owl - Scotopelia peli,1,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,31 Jan 2019,L5116231,S52291611
598,Eurasian Pygmy-Owl - Glaucidium passerinum,1,Eibsee,DE-BY,16 Mar 2016,L962982,S28247877
599,Collared Owlet - Glaucidium brodiei,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
600,Pearl-spotted Owlet - Glaucidium perlatum,2,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
601,Cuban Pygmy-Owl - Glaucidium siju,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
602,Asian Barred Owlet - Glaucidium cuculoides,2,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
603,African Barred Owlet - Glaucidium capense,2,Kruger NP--Berg-en-Dal Rest Camp,ZA-MP,17 Feb 2019,L957419,S52955304
604,Spotted Owlet - Athene brama,3,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
605,Little Owl - Athene noctua,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
606,Brown Wood-Owl - Strix leptogrammica,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
607,Tawny Owl - Strix aluco,1,Auweiher und Umgebug,DE-BY,06 Feb 2016,L4348474,S28040619
608,African Wood-Owl - Strix woodfordii,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
609,Long-eared Owl - Asio otus,7,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
610,Stygian Owl - Asio stygius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
611,Short-eared Owl - Asio flammeus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
612,Brown Boobook - Ninox scutulata,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
613,Speckled Mousebird - Colius striatus,4,Boulders Beach,ZA-WC,30 Sep 2018,L936100,S48846602
614,White-backed Mousebird - Colius colius,4,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
615,Red-faced Mousebird - Urocolius indicus,1,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
616,Cuban Trogon - Priotelus temnurus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
617,Narina Trogon - Apaloderma narina,1,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
618,Red-naped Trogon - Harpactes kasumba,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
619,Whitehead's Trogon - Harpactes whiteheadi,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
620,Scarlet-rumped Trogon - Harpactes duvaucelii,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
621,Red-headed Trogon - Harpactes erythrocephalus,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
622,Eurasian Hoopoe - Upupa epops,,Camargue--Parc ornithologique du Pont de Gau,FR-U,04 Apr 2015,L1067998,S27885074
623,Green Woodhoopoe - Phoeniculus purpureus,6,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
624,Common Scimitarbill - Rhinopomastus cyanomelas,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
625,Southern Ground-Hornbill - Bucorvus leadbeateri,4,Kruger NP--southern section (please be more specific),ZA-MP,19 Nov 2018,L972510,S50050152
626,Crowned Hornbill - Lophoceros alboterminatus,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
627,African Gray Hornbill - Lophoceros nasutus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
628,Southern Yellow-billed Hornbill - Tockus leucomelas,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
629,Southern Red-billed Hornbill - Tockus rufirostris,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
630,White-crowned Hornbill - Berenicornis comatus,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
631,Trumpeter Hornbill - Bycanistes bucinator,5,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
632,Rhinoceros Hornbill - Buceros rhinoceros,3,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
633,Great Hornbill - Buceros bicornis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
634,Bushy-crested Hornbill - Anorrhinus galeritus,8,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
635,Black Hornbill - Anthracoceros malayanus,4,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
636,Oriental Pied-Hornbill - Anthracoceros albirostris,1,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
637,Wrinkled Hornbill - Rhabdotorrhinus corrugatus,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
638,Cuban Tody - Todus multicolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
639,Common Kingfisher - Alcedo atthis,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
640,Half-collared Kingfisher - Alcedo semitorquata,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
641,Blue-eared Kingfisher - Alcedo meninting,2,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
642,Rufous-backed Dwarf-Kingfisher - Ceyx rufidorsa,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
643,Malachite Kingfisher - Corythornis cristatus,1,Richards Bay--Southern Sanctuary/Game Reserve,ZA-NL,06 Nov 2018,L2519951,S49738506
644,African Pygmy-Kingfisher - Ispidina picta,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
645,Banded Kingfisher - Lacedo pulchella,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
646,Stork-billed Kingfisher - Pelargopsis capensis,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
647,White-throated Kingfisher - Halcyon smyrnensis,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
648,Gray-headed Kingfisher - Halcyon leucocephala,1,Kruger NP--S90,ZA-MP,05 Feb 2019,L3143572,S52493503
649,Black-capped Kingfisher - Halcyon pileata,1,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
650,Woodland Kingfisher - Halcyon senegalensis,1,Kruger NP--Punda Maria Camp,ZA-LP,23 Nov 2018,L1070015,S50171440
651,Brown-hooded Kingfisher - Halcyon albiventris,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
652,Striped Kingfisher - Halcyon chelicuti,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
653,Collared Kingfisher - Todiramphus chloris,3,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
654,Giant Kingfisher - Megaceryle maxima,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
655,Belted Kingfisher - Megaceryle alcyon,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
656,Pied Kingfisher - Ceryle rudis,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
657,White-fronted Bee-eater - Merops bullockoides,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
658,Little Bee-eater - Merops pusillus,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
659,Swallow-tailed Bee-eater - Merops hirundineus,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
