Row #,Species,Count,Location,S/P,Date,LocID,SubID
396,Red-headed Weaver - Anaplectes rubriceps,4,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
397,Taita Falcon - Falco fasciinucha,1,Abel Erasmus Pass/Strijdom Tunnel (Taita Falcon),ZA-LP,15 Nov 2018,L1283761,S49947998
398,Magpie Mannikin - Spermestes fringilloides,3,Wheelbarrow Farmstall,ZA-LP,15 Nov 2018,L6970474,S49945471
399,Cape Parrot - Poicephalus robustus,3,Woodbush Forest,ZA-LP,14 Nov 2018,L2517959,S49932198
400,Mountain Wagtail - Motacilla clara,5,Debegeni Water Fall,ZA-LP,14 Nov 2018,L2517969,S49930340
401,Brown Snake-Eagle - Circaetus cinereus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
402,Little Sparrowhawk - Accipiter minullus,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
403,African Gray Hornbill - Lophoceros nasutus,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
404,Southern Yellow-billed Hornbill - Tockus leucomelas,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
405,Southern Red-billed Hornbill - Tockus rufirostris,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
406,Bennett's Woodpecker - Campethera bennettii,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
407,Brown-crowned Tchagra - Tchagra australis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
408,Magpie Shrike - Corvinella melanoleuca,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
409,Pearl-breasted Swallow - Hirundo dimidiata,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
410,Burchell's Starling - Lamprotornis australis,3,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
411,Mariqua Sunbird - Cinnyris mariquensis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
412,White-quilled Bustard - Eupodotis afraoides,1,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
413,Gray Go-away-bird - Corythaixoides concolor,2,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
414,African Cuckoo - Cuculus gularis,1,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
415,Karoo Thrush - Turdus smithi,2,Rietvlei Nature Reserve,ZA-GT,11 Nov 2018,L996252,S49848932
416,White-backed Duck - Thalassornis leuconotus,9,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
417,Red-winged Francolin - Scleroptila levaillantii,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
418,White-bellied Bustard - Eupodotis senegalensis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
419,Blue Bustard - Eupodotis caerulescens,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
420,Red-chested Flufftail - Sarothrura rufa,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
421,Spike-heeled Lark - Chersomanes albofasciata,5,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
422,Eastern Long-billed Lark - Certhilauda semitorquata,4,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
423,Rudd's Lark - Heteromirafra ruddi,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
424,Eastern Clapper Lark - Mirafra fasciolata,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
425,Pink-billed Lark - Spizocorys conirostris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
426,Botha's Lark - Spizocorys fringillaris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
427,Cloud Cisticola - Cisticola textrix,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
428,Quailfinch - Ortygospiza atricollis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
429,Yellow-breasted Pipit - Hemimacronyx chloris,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
430,Black-throated Canary - Crithagra atrogularis,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
431,South African Shelduck - Tadorna cana,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
432,Gray Crowned-Crane - Balearica regulorum,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
433,Wattled Crane - Bugeranus carunculatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
434,African Reed Warbler - Acrocephalus baeticatus,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
435,South African Swallow - Petrochelidon spilodera,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
436,Southern Anteater-Chat - Myrmecocichla formicivora,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
437,Long-tailed Widowbird - Euplectes progne,1,Himeville (town),ZA-NL,07 Nov 2018,L2910823,S49738223
438,Mountain Pipit - Anthus hoeschi,1,Sani Pass (LS),LS-K,07 Nov 2018,L1918850,S49737671
439,Yellow-tufted Pipit - Anthus crenatus,1,Sani Pass (LS),LS-K,07 Nov 2018,L1918850,S49737671
440,Bearded Vulture - Gypaetus barbatus,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
441,Rufous-necked Wryneck - Jynx ruficollis,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
442,Ground Woodpecker - Geocolaptes olivaceus,6,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
443,Drakensberg Rockjumper - Chaetops aurantius,2,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
444,Drakensberg Prinia - Prinia hypoxantha,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
445,Wailing Cisticola - Cisticola lais,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
446,Barratt's Warbler - Bradypterus barratti,3,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
447,Buff-streaked Chat - Campicoloides bifasciatus,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
448,Gurney's Sugarbird - Promerops gurneyi,2,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
449,Long-billed Pipit - Anthus similis,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
450,Drakensberg Siskin - Crithagra symonsi,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
451,Southern Bald Ibis - Geronticus calvus,5,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
452,Streaky-headed Seedeater - Crithagra gularis,2,Sani Lodge Backpackers,ZA-NL,06 Nov 2018,L4972578,S49736778
453,Lesser Crested Tern - Thalasseus bengalensis,4,Richards Bay--Southern Sanctuary/Game Reserve,ZA-NL,06 Nov 2018,L2519951,S49738506
454,Malachite Kingfisher - Corythornis cristatus,1,Richards Bay--Southern Sanctuary/Game Reserve,ZA-NL,06 Nov 2018,L2519951,S49738506
455,Delegorgue's Pigeon - Columba delegorguei,2,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
456,Black-chested Snake-Eagle - Circaetus pectoralis,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
457,Yellow-throated Woodland-Warbler - Phylloscopus ruficapilla,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
458,Bush Blackcap - Sylvia nigricapillus,1,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
459,African Yellow White-eye - Zosterops senegalensis,2,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
460,Orange Ground-Thrush - Geokichla gurneyi,3,Nkandla Forest Reserve,ZA-NL,05 Nov 2018,L3118514,S49693366
461,Green-backed Twinspot - Mandingoa nitidula,1,Eshowe--Dlinza Forest,ZA-NL,05 Nov 2018,L957744,S49693387
462,African Pygmy-Goose - Nettapus auritus,6,"Unnamed Road, KwaZulu-Natal, ZA (-28,997, 31,664)",ZA-NL,05 Nov 2018,L8108808,S49693455
463,Pale-crowned Cisticola - Cisticola cinnamomeus,2,"Unnamed Road, KwaZulu-Natal, ZA (-28,997, 31,664)",ZA-NL,05 Nov 2018,L8108808,S49693455
464,Green Barbet - Stactolaema olivacea,1,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
465,Croaking Cisticola - Cisticola natalensis,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
466,Yellow-streaked Greenbul - Phyllastrephus flavostriatus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
467,Plain-backed Pipit - Anthus leucophrys,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
468,Short-tailed Pipit - Anthus brachyurus,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
469,Black-bellied Bustard - Lissotis melanogaster,1,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
470,Fasciated Snake-Eagle - Circaetus fasciolatus,2,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
471,Rufous-naped Lark - Mirafra africana,,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
472,African Yellow-Warbler - Iduna natalensis,1,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
473,Livingstone's Turaco - Tauraco livingstonii,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
474,Horus Swift - Apus horus,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
475,Black Goshawk - Accipiter melanoleucus,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
476,Wire-tailed Swallow - Hirundo smithii,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
477,Rufous-chested Swallow - Cecropis semirufa,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
478,Brown Scrub-Robin - Cercotrichas signata,1,St Lucia--bridge,ZA-NL,03 Nov 2018,L4039933,S49634842
479,Green Malkoha - Ceuthmochares australis,1,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
480,African Palm-Swift - Cypsiurus parvus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
481,Senegal Lapwing - Vanellus lugubris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
482,Black-winged Lapwing - Vanellus melanopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
483,Hamerkop - Scopus umbretta,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
484,White-fronted Bee-eater - Merops bullockoides,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
485,African Penduline-Tit - Anthoscopus caroli,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
486,Rudd's Apalis - Apalis ruddi,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
487,Rufous-winged Cisticola - Cisticola galactotes,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
488,Wing-snapping Cisticola - Cisticola ayresii,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
489,Gray-rumped Swallow - Pseudhirundo griseopyga,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
490,Purple-banded Sunbird - Cinnyris bifasciatus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
491,Southern Brown-throated Weaver - Ploceus xanthopterus,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
492,Fan-tailed Widowbird - Euplectes axillaris,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
493,Grosbeak Weaver - Amblyospiza albifrons,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
494,Rosy-throated Longclaw - Macronyx ameliae,3,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
495,Lemon-breasted Seedeater - Crithagra citrinipectus,20,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
496,African Cuckoo-Hawk - Aviceda cuculoides,1,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
497,Tawny Eagle - Aquila rapax,2,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
498,Steppe Eagle - Aquila nipalensis,1,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
499,Red-capped Robin-Chat - Cossypha natalensis,,HiP--Hluhluwe section,ZA-NL,30 Oct 2018,L957627,S49579621
500,Lesser Jacana - Microparra capensis,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
501,African Jacana - Actophilornis africanus,3,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
502,African Pygmy-Kingfisher - Ispidina picta,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
503,Little Bee-eater - Merops pusillus,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
504,Lilac-breasted Roller - Coracias caudatus,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
505,Crested Barbet - Trachyphonus vaillantii,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
506,Greater Honeyguide - Indicator indicator,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
507,Chinspot Batis - Batis molitor,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
508,Black-crowned Tchagra - Tchagra senegalus,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
509,Sabota Lark - Calendulauda sabota,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
510,Bearded Scrub-Robin - Cercotrichas quadrivirgata,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
511,White-breasted Sunbird - Cinnyris talatala,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
512,White-winged Widowbird - Euplectes albonotatus,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
513,Black-tailed Waxbill - Estrilda perreini,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
514,Red-billed Firefinch - Lagonosticta senegala,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
515,African Firefinch - Lagonosticta rubricata,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
516,Yellow-throated Bush Sparrow - Gymnoris superciliaris,,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
517,Small Buttonquail - Turnix sylvaticus,2,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
518,Palm-nut Vulture - Gypohierax angolensis,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
519,Martial Eagle - Polemaetus bellicosus,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
520,Common Scimitarbill - Rhinopomastus cyanomelas,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
521,Striped Kingfisher - Halcyon chelicuti,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
522,Wattled Starling - Creatophora cinerea,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
523,Red-backed Scrub-Robin - Cercotrichas leucophrys,,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
524,Mouse-colored Sunbird - Cyanomitra veroxii,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
525,Neergaard's Sunbird - Cinnyris neergaardi,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
526,Golden-breasted Bunting - Emberiza flaviventris,1,Ndumo Game Reserve,ZA-NL,28 Oct 2018,L1123028,S49534167
527,Crested Guineafowl - Guttera pucherani,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
528,Swainson's Francolin - Pternistis swainsonii,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
529,Crested Francolin - Dendroperdix sephaena,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
530,Emerald-spotted Wood-Dove - Turtur chalcospilos,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
531,African Green-Pigeon - Treron calvus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
532,Dideric Cuckoo - Chrysococcyx caprius,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
533,Klaas's Cuckoo - Chrysococcyx klaas,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
534,Little Swift - Apus affinis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
535,Wattled Lapwing - Vanellus senegallus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
536,Collared Pratincole - Glareola pratincola,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
537,African Openbill - Anastomus lamelligerus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
538,Woolly-necked Stork - Ciconia episcopus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
539,Yellow-billed Stork - Mycteria ibis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
540,Pink-backed Pelican - Pelecanus rufescens,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
541,White-backed Vulture - Gyps africanus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
542,Bateleur - Terathopius ecaudatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
543,Wahlberg's Eagle - Hieraaetus wahlbergi,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
544,African Goshawk - Accipiter tachiro,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
545,Broad-billed Roller - Eurystomus glaucurus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
546,Yellow-rumped Tinkerbird - Pogoniulus bilineatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
547,Red-fronted Tinkerbird - Pogoniulus pusillus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
548,Black-collared Barbet - Lybius torquatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
549,Scaly-throated Honeyguide - Indicator variegatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
550,Bearded Woodpecker - Chloropicus namaquus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
551,Golden-tailed Woodpecker - Campethera abingoni,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
552,African Broadbill - Smithornis capensis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
553,Black-throated Wattle-eye - Platysteira peltata,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
554,Woodward's Batis - Batis fratrum,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
555,White Helmetshrike - Prionops plumatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
556,Black-backed Puffback - Dryoscopus cubla,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
557,Sulphur-breasted Bushshrike - Telophorus sulfureopectus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
558,Four-colored Bushshrike - Telophorus viridis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
559,Southern Black-Tit - Melaniparus niger,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
560,Flappet Lark - Mirafra rufocinnamomea,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
561,Eastern Nicator - Nicator gularis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
562,Yellow-breasted Apalis - Apalis flavida,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
563,Red-faced Cisticola - Cisticola erythrops,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
564,Rattling Cisticola - Cisticola chiniana,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
565,Yellow-bellied Greenbul - Chlorocichla flaviventris,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
566,Red-billed Oxpecker - Buphagus erythrorynchus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
567,Violet-backed Starling - Cinnyricinclus leucogaster,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
568,Kurrichane Thrush - Turdus libonyana,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
569,Ashy Flycatcher - Fraseria caerulescens,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
570,White-throated Robin-Chat - Cossypha humeralis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
571,Scarlet-chested Sunbird - Chalcomitra senegalensis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
572,Spectacled Weaver - Ploceus ocularis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
573,Lesser Masked-Weaver - Ploceus intermedius,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
574,Southern Cordonbleu - Uraeginthus angolensis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
575,Pink-throated Twinspot - Hypargos margaritatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
576,Green-winged Pytilia - Pytilia melba,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
577,Jameson's Firefinch - Lagonosticta rhodopareia,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
578,Yellow-fronted Canary - Crithagra mozambica,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
579,Purple-crested Turaco - Tauraco porphyreolophus,4,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
580,African Emerald Cuckoo - Chrysococcyx cupreus,2,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
581,White-eared Barbet - Stactolaema leucotis,5,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
582,Common Square-tailed Drongo - Dicrurus ludwigii,3,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
583,Spotted Ground-Thrush - Geokichla guttata,4,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
584,Olive Sunbird - Cyanomitra olivacea,2,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
585,Black-and-white Mannikin - Spermestes bicolor,1,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
586,Mocking Cliff-Chat - Thamnolaea cinnamomeiventris,1,Leopard Rock,ZA-NL,24 Oct 2018,L8067835,S49416013
587,Tambourine Dove - Turtur tympanistria,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
588,Crowned Eagle - Stephanoaetus coronatus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
589,Green Woodhoopoe - Phoeniculus purpureus,6,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
590,Crowned Hornbill - Lophoceros alboterminatus,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
591,Trumpeter Hornbill - Bycanistes bucinator,5,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
592,Lanner Falcon - Falco biarmicus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
593,Olive Bushshrike - Telophorus olivaceus,5,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
594,Rock-loving Cisticola - Cisticola aberrans,3,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
595,Lesser Striped Swallow - Cecropis abyssinica,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
596,Cape Starling - Lamprotornis nitens,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
597,White-starred Robin - Pogonocichla stellata,4,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
598,Collared Sunbird - Hedydipna collaris,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
599,Forest Weaver - Ploceus bicolor,8,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
600,Red-collared Widowbird - Euplectes ardens,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
601,African Pied Wagtail - Motacilla aguimp,2,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
602,Striped Pipit - Anthus lineiventris,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
603,Yellow-throated Longclaw - Macronyx croceus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
604,Red-necked Francolin - Pternistis afer,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
605,Goliath Heron - Ardea goliath,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
606,Pied Barbet - Tricholaema leucomelas,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
